transcript::Pver_Sc0000069_size681577:161233-163673	57	0.33694	9.301086426	1	0.0271633	noncoding
transcript::Pver_Sc0000069_size681577:165818-169135	92	0.28958	9.387756348	1	0.070015	noncoding
transcript::Pver_Sc0000069_size681577:165818-169135	92	0.28958	9.387756348	1	0.070015	noncoding
transcript::Pver_Sc0000069_size681577:172322-173925	56	0.44374	6.528015137	1	0.0543808	noncoding
transcript::Pver_Sc0000069_size681577:178043-179900	92	0.35631	6.681213379	1	0.154852	noncoding
transcript::Pver_Sc0000069_size681577:413571-414266	44	0.34467	8.382873535	1	0.013342	noncoding
transcript::Pver_Sc0000069_size681577:465824-468857	103	0.3062	9.054382324	-1	0.160027	noncoding
transcript::Pver_Sc0000069_size681577:465981-468857	103	0.3349	9.054382324	-1	0.141843	noncoding
transcript::Pver_Sc0000069_size681577:648112-650207	97	0.28474	9.329772949	1	0.0788191	noncoding
transcript::Pver_Sc0000069_size681577:648112-650207	97	0.28474	9.329772949	1	0.0788191	noncoding
transcript::Pver_Sc0000069_size681577:651192-652233	88	0.31585	9.195129395	1	0.0733121	noncoding
transcript::Pver_Sc0000069_size681577:154001-158782	57	0.30688	7.727600098	1	0.0198498	noncoding
transcript::Pver_Sc0000069_size681577:154001-158782	57	0.30688	7.727600098	1	0.0198498	noncoding
transcript::Pver_Sc0000069_size681577:156615-158782	57	0.27641	7.738952637	1	0.0220759	noncoding
transcript::Pver_Sc0000069_size681577:479451-480427	39	0.33823	9.382629395	1	0.0135578	noncoding
transcript::Pver_Sc0000069_size681577:66751-67064	34	0.38335	11.06878662	-1	0.152476	noncoding
transcript::Pver_Sc0000070_size691047:16973-23029	91	0.32244	7.706359863	1	0.088934	noncoding
transcript::Pver_Sc0000070_size691047:16973-23179	91	0.32244	7.706359863	1	0.088934	noncoding
transcript::Pver_Sc0000070_size691047:151328-154520	109	0.32437	4.065246582	1	0.598225	coding
transcript::Pver_Sc0000070_size691047:152705-154520	74	0.40876	9.257263184	1	0.114887	noncoding
transcript::Pver_Sc0000070_size691047:300051-300804	49	0.32287	10.08966064	-1	0.169026	noncoding
transcript::Pver_Sc0000070_size691047:662092-669449	364	0.2831	9.871032715	1	0.992401	coding
transcript::Pver_Sc0000070_size691047:670608-675233	58	0.2675	8.655090332	1	0.0249193	noncoding
transcript::Pver_Sc0000070_size691047:670608-675233	58	0.2675	8.655090332	1	0.0249193	noncoding
transcript::Pver_Sc0000070_size691047:152030-152669	78	0.45168	3.895446777	-1	0.0573397	noncoding
transcript::Pver_Sc0000070_size691047:302854-303079	54	0.34416	8.97833252	-1	0.108909	noncoding
transcript::Pver_Sc0000070_size691047:343607-344931	77	0.38011	9.100280762	1	0.0911558	noncoding
transcript::Pver_Sc0000071_size677082:31219-31860	20	0.39423	8.11907959	1	0.00478004	noncoding
transcript::Pver_Sc0000071_size677082:237226-239515	51	0.30513	10.05230713	1	0.0234632	noncoding
transcript::Pver_Sc0000071_size677082:237725-239515	51	0.30814	10.05230713	1	0.0234959	noncoding
transcript::Pver_Sc0000071_size677082:357856-358757	61	0.39252	6.516296387	1	0.0465747	noncoding
transcript::Pver_Sc0000071_size677082:357856-358757	61	0.39252	6.516296387	1	0.0465747	noncoding
transcript::Pver_Sc0000071_size677082:406198-407560	93	0.37177	6.527282715	1	0.200174	noncoding
transcript::Pver_Sc0000071_size677082:495886-496862	75	0.39355	9.609191895	1	0.103777	noncoding
transcript::Pver_Sc0000071_size677082:589963-590558	51	0.35844	7.999084473	1	0.0189253	noncoding
transcript::Pver_Sc0000071_size677082:582349-583514	76	0.4259	5.998718262	1	0.174749	noncoding
transcript::Pver_Sc0000071_size677082:239906-240992	46	0.34835	8.610534668	1	0.0155878	noncoding
transcript::Pver_Sc0000071_size677082:493276-494821	86	0.33579	10.07989502	1	0.0866373	noncoding
transcript::Pver_Sc0000071_size677082:590865-591494	49	0.36683	9.149719238	1	0.022631	noncoding
transcript::Pver_Sc0000071_size677082:665176-667810	81	0.28644	9.639343262	1	0.0513032	noncoding
transcript::Pver_Sc0000071_size677082:602946-603586	24	0.43732	9.186218262	1	0.0120217	noncoding
transcript::Pver_Sc0000072_size673353:15459-18535	84	0.30639	5.94354248	1	0.0956698	noncoding
transcript::Pver_Sc0000072_size673353:16265-22877	84	0.27289	5.94354248	1	0.110934	noncoding
transcript::Pver_Sc0000072_size673353:16420-22877	84	0.27289	5.94354248	1	0.110934	noncoding
transcript::Pver_Sc0000072_size673353:29680-31054	303	0.44059	10.62310791	1	0.999964	coding
transcript::Pver_Sc0000072_size673353:414225-419864	113	0.28159	5.866516113	1	0.310468	noncoding
transcript::Pver_Sc0000072_size673353:420614-422636	83	0.34759	5.780822754	1	0.122023	noncoding
transcript::Pver_Sc0000072_size673353:23080-23405	56	0.30924	9.066589355	-1	0.15017	noncoding
transcript::Pver_Sc0000072_size673353:23749-27214	54	0.27289	11.52459717	1	0.036387	noncoding
transcript::Pver_Sc0000072_size673353:23847-25503	49	0.35387	7.916320801	1	0.0164963	noncoding
transcript::Pver_Sc0000072_size673353:23847-27214	54	0.27289	11.52459717	1	0.036387	noncoding
transcript::Pver_Sc0000072_size673353:235658-238068	46	0.35379	11.17218018	1	0.0264533	noncoding
transcript::Pver_Sc0000072_size673353:238417-239883	51	0.2831	8.063903809	1	0.0169975	noncoding
transcript::Pver_Sc0000072_size673353:423326-424829	78	0.25541	4.967468262	1	0.218531	noncoding
transcript::Pver_Sc0000072_size673353:449140-450386	132	0.39428	11.41705322	1	0.538484	coding
transcript::Pver_Sc0000072_size673353:451402-451719	33	0.44148	9.301940918	-1	0.0525443	noncoding
transcript::Pver_Sc0000073_size673911:32434-33693	87	0.36467	4.79498291	-1	0.0355415	noncoding
transcript::Pver_Sc0000073_size673911:76592-80014	67	0.35712	9.26373291	1	0.0473313	noncoding
transcript::Pver_Sc0000073_size673911:193871-199655	102	0.26498	5.432678223	1	0.305837	noncoding
transcript::Pver_Sc0000073_size673911:200138-201065	38	0.34692	9.487121582	1	0.0137807	noncoding
transcript::Pver_Sc0000073_size673911:671872-672465	23	0.38047	9.992492676	1	0.00962893	noncoding
transcript::Pver_Sc0000073_size673911:33750-35126	72	0.35464	9.46307373	1	0.0585835	noncoding
transcript::Pver_Sc0000073_size673911:201108-201867	14	0.34773	9.992370605	1	0.00622923	noncoding
transcript::Pver_Sc0000073_size673911:237764-239034	60	0.28082	9.661804199	1	0.0287705	noncoding
transcript::Pver_Sc0000073_size673911:249947-252146	66	0.28467	5.461120605	1	0.0593675	noncoding
transcript::Pver_Sc0000073_size673911:600233-600910	106	0.40277	5.577087402	-1	0.0492782	noncoding
transcript::Pver_Sc0000073_size673911:673127-673886	64	0.35435	10.39630127	1	0.0480162	noncoding
transcript::Pver_Sc0000073_size673911:1-3739	64	0.2705	11.3427124	1	0.0433041	noncoding
transcript::Pver_Sc0000073_size673911:118140-118471	78	0.47728	6.242248535	-1	0.0372978	noncoding
transcript::Pver_Sc0000074_size661009:71983-78040	114	0.29059	3.351867676	1	0.788678	coding
transcript::Pver_Sc0000074_size661009:71983-78040	114	0.29059	3.351867676	1	0.788678	coding
transcript::Pver_Sc0000074_size661009:89167-92028	47	0.28411	10.0223999	1	0.0217407	noncoding
transcript::Pver_Sc0000074_size661009:89167-92715	74	0.31329	9.342712402	1	0.0448623	noncoding
transcript::Pver_Sc0000074_size661009:132128-133006	55	0.33955	5.193664551	1	0.0331942	noncoding
transcript::Pver_Sc0000074_size661009:582710-588143	97	0.2906	7.615783691	1	0.0936032	noncoding
transcript::Pver_Sc0000074_size661009:78450-79776	83	0.30511	9.38494873	-1	0.163896	noncoding
transcript::Pver_Sc0000074_size661009:78751-79776	83	0.34522	9.38494873	-1	0.135595	noncoding
transcript::Pver_Sc0000074_size661009:93384-96864	85	0.33822	7.004943848	1	0.0866379	noncoding
transcript::Pver_Sc0000074_size661009:130336-132088	36	0.33788	10.17633057	1	0.0151897	noncoding
transcript::Pver_Sc0000074_size661009:384216-387558	52	0.30167	4.715026855	1	0.0382707	noncoding
transcript::Pver_Sc0000074_size661009:442004-442889	79	0.32728	9.866516113	1	0.0623472	noncoding
transcript::Pver_Sc0000074_size661009:565859-567039	44	0.37528	6.512878418	1	0.0149196	noncoding
transcript::Pver_Sc0000074_size661009:69664-69882	22	0.32719	8.488464355	-1	0.0965793	noncoding
transcript::Pver_Sc0000074_size661009:428848-429380	68	0.34336	9.698303223	1	0.046804	noncoding
transcript::Pver_Sc0000074_size661009:617145-618378	186	0.44822	5.785583496	1	0.997573	coding
transcript::Pver_Sc0000075_size675833:84160-87725	100	0.31337	8.859802246	1	0.107982	noncoding
transcript::Pver_Sc0000075_size675833:504678-506576	75	0.36458	8.93170166	1	0.0689326	noncoding
transcript::Pver_Sc0000075_size675833:508073-509196	49	0.37949	9.381286621	1	0.0263591	noncoding
transcript::Pver_Sc0000075_size675833:553804-557862	67	0.29594	8.709655762	1	0.0306464	noncoding
transcript::Pver_Sc0000075_size675833:673450-674105	23	0.29841	9.864929199	-1	0.184975	noncoding
transcript::Pver_Sc0000075_size675833:84160-88304	100	0.3118	8.859802246	1	0.106365	noncoding
transcript::Pver_Sc0000075_size675833:108181-108843	47	0.45061	9.994689941	1	0.0652343	noncoding
transcript::Pver_Sc0000075_size675833:412605-413601	32	0.40058	9.183898926	1	0.0129332	noncoding
transcript::Pver_Sc0000075_size675833:500636-503945	70	0.32465	5.572692871	1	0.0592205	noncoding
transcript::Pver_Sc0000075_size675833:509799-512592	64	0.30324	12.40631104	1	0.0316828	noncoding
transcript::Pver_Sc0000075_size675833:509799-512592	64	0.30324	12.40631104	1	0.0316828	noncoding
transcript::Pver_Sc0000075_size675833:618402-620959	70	0.31554	6.539611816	1	0.0414527	noncoding
transcript::Pver_Sc0000075_size675833:618402-624693	97	0.28334	10.1552124	1	0.079204	noncoding
transcript::Pver_Sc0000075_size675833:463947-464824	31	0.31772	10.66680908	1	0.0147099	noncoding
transcript::Pver_Sc0000075_size675833:466798-467117	32	0.27239	9.101379395	1	0.0120319	noncoding
transcript::Pver_Sc0000075_size675833:558400-559676	81	0.4447	12.60406494	1	0.168535	noncoding
transcript::Pver_Sc0000076_size665057:197125-202900	67	0.33327	10.02423096	1	0.0438344	noncoding
transcript::Pver_Sc0000076_size665057:259755-263986	127	0.34723	9.333435059	1	0.369031	noncoding
transcript::Pver_Sc0000076_size665057:313707-316063	52	0.26409	7.980163574	1	0.0208506	noncoding
transcript::Pver_Sc0000076_size665057:313707-316115	52	0.26409	7.980163574	1	0.0208506	noncoding
transcript::Pver_Sc0000076_size665057:345703-346051	67	0.42245	9.235046387	1	0.097965	noncoding
transcript::Pver_Sc0000076_size665057:351754-352450	23	0.30875	9.699645996	1	0.00853945	noncoding
transcript::Pver_Sc0000076_size665057:411555-414711	117	0.2831	8.928894043	1	0.140173	noncoding
transcript::Pver_Sc0000076_size665057:517225-518454	108	0.35804	7.440124512	-1	0.0838943	noncoding
transcript::Pver_Sc0000076_size665057:577228-578991	67	0.33673	7.81427002	-1	0.0848736	noncoding
transcript::Pver_Sc0000076_size665057:83531-91411	87	0.28695	9.636657715	1	0.0607237	noncoding
transcript::Pver_Sc0000076_size665057:83531-91411	87	0.28695	9.636657715	1	0.0607237	noncoding
transcript::Pver_Sc0000076_size665057:170782-173515	66	0.36207	4.602478027	1	0.0990781	noncoding
transcript::Pver_Sc0000076_size665057:174109-175021	55	0.26498	7.933166504	1	0.0227853	noncoding
transcript::Pver_Sc0000076_size665057:198099-202344	61	0.29519	9.183044434	1	0.0266856	noncoding
transcript::Pver_Sc0000076_size665057:521099-524609	54	0.29904	9.832458496	1	0.0244387	noncoding
transcript::Pver_Sc0000076_size665057:521099-525084	56	0.29904	8.572937012	1	0.0203988	noncoding
transcript::Pver_Sc0000076_size665057:638224-639156	80	0.30996	9.427307129	1	0.0543699	noncoding
transcript::Pver_Sc0000076_size665057:141370-142255	64	0.36011	9.587463379	1	0.0451288	noncoding
transcript::Pver_Sc0000076_size665057:461284-462320	178	0.38844	10.78460693	1	0.903902	coding
transcript::Pver_Sc0000077_size651288:50244-51279	21	0.38371	10.90325928	1	0.0113754	noncoding
transcript::Pver_Sc0000077_size651288:50244-52153	40	0.38836	9.862487793	1	0.0210718	noncoding
transcript::Pver_Sc0000077_size651288:218634-219821	38	0.31627	9.182800293	1	0.0119697	noncoding
transcript::Pver_Sc0000077_size651288:567578-581667	92	0.28562	9.61529541	1	0.0692712	noncoding
transcript::Pver_Sc0000077_size651288:571308-581710	87	0.28562	9.80279541	1	0.0610845	noncoding
transcript::Pver_Sc0000077_size651288:51454-60565	89	0.29251	10.01971436	1	0.0672184	noncoding
transcript::Pver_Sc0000077_size651288:51454-60565	89	0.29251	10.01971436	1	0.0672184	noncoding
transcript::Pver_Sc0000077_size651288:55087-60565	89	0.3118	10.01971436	1	0.0764733	noncoding
transcript::Pver_Sc0000077_size651288:106380-108063	61	0.36304	10.97186279	1	0.0472895	noncoding
transcript::Pver_Sc0000077_size651288:108730-116470	108	0.28644	8.374572754	1	0.117448	noncoding
transcript::Pver_Sc0000077_size651288:108730-118561	108	0.27435	8.374572754	1	0.111364	noncoding
transcript::Pver_Sc0000077_size651288:108730-118561	108	0.27435	8.374572754	1	0.111364	noncoding
transcript::Pver_Sc0000077_size651288:108730-118561	108	0.27435	8.374572754	1	0.111364	noncoding
transcript::Pver_Sc0000077_size651288:111306-118561	108	0.27435	8.374572754	1	0.111364	noncoding
transcript::Pver_Sc0000077_size651288:234243-237921	61	0.32213	6.519348145	1	0.0274573	noncoding
transcript::Pver_Sc0000077_size651288:364060-367651	73	0.34547	7.879943848	1	0.0487833	noncoding
transcript::Pver_Sc0000077_size651288:581710-583925	423	0.42258	9.953063965	1	1	coding
transcript::Pver_Sc0000077_size651288:581802-583925	423	0.40952	9.953063965	1	1	coding
transcript::Pver_Sc0000077_size651288:581903-583925	410	0.41636	9.908874512	1	1	coding
transcript::Pver_Sc0000077_size651288:16172-16774	67	0.3787	9.332946777	-1	0.099553	noncoding
transcript::Pver_Sc0000078_size660662:477266-483102	72	0.28165	9.640808105	1	0.0397897	noncoding
transcript::Pver_Sc0000078_size660662:570028-571154	41	0.3341	10.46392822	1	0.0192947	noncoding
transcript::Pver_Sc0000078_size660662:623408-624427	50	0.38512	7.597717285	1	0.0214057	noncoding
transcript::Pver_Sc0000078_size660662:623408-624427	50	0.38512	7.597717285	1	0.0214057	noncoding
transcript::Pver_Sc0000078_size660662:651737-653004	52	0.40988	8.841125488	1	0.0362875	noncoding
transcript::Pver_Sc0000078_size660662:651737-653004	52	0.40988	8.841125488	1	0.0362875	noncoding
transcript::Pver_Sc0000078_size660662:653116-654244	63	0.33635	5.955627441	1	0.0374048	noncoding
transcript::Pver_Sc0000078_size660662:654772-658537	76	0.3208	8.933776855	1	0.0483997	noncoding
transcript::Pver_Sc0000078_size660662:656200-657013	68	0.35937	6.684020996	1	0.0477698	noncoding
transcript::Pver_Sc0000078_size660662:57757-59182	68	0.26715	10.9631958	1	0.0458267	noncoding
transcript::Pver_Sc0000078_size660662:361863-362688	26	0.35946	6.49786377	1	0.00489975	noncoding
transcript::Pver_Sc0000078_size660662:374956-376114	87	0.36763	10.79986572	1	0.125122	noncoding
transcript::Pver_Sc0000078_size660662:488879-506894	64	0.2727	10.08013916	1	0.0355431	noncoding
transcript::Pver_Sc0000078_size660662:658742-659125	37	0.32946	7.940124512	-1	0.0813965	noncoding
transcript::Pver_Sc0000078_size660662:659444-659767	10	0.35438	10.30133057	1	0.00594522	noncoding
transcript::Pver_Sc0000079_size655900:5739-9329	82	0.32389	9.097839355	1	0.0628929	noncoding
transcript::Pver_Sc0000079_size655900:95854-96469	21	0.39292	10.43267822	1	0.010706	noncoding
transcript::Pver_Sc0000079_size655900:98369-100066	56	0.29771	8.852722168	-1	0.155428	noncoding
transcript::Pver_Sc0000079_size655900:106817-113530	88	0.29772	7.566223145	1	0.0690612	noncoding
transcript::Pver_Sc0000079_size655900:108821-113530	88	0.30055	7.566223145	1	0.0697867	noncoding
transcript::Pver_Sc0000079_size655900:108821-113530	88	0.30055	7.566223145	1	0.0697867	noncoding
transcript::Pver_Sc0000079_size655900:108821-113530	88	0.30055	7.566223145	1	0.0697867	noncoding
transcript::Pver_Sc0000079_size655900:229142-231172	77	0.33611	9.098937988	1	0.0577774	noncoding
transcript::Pver_Sc0000079_size655900:344425-347257	59	0.31301	9.873596191	1	0.0294581	noncoding
transcript::Pver_Sc0000079_size655900:344425-348012	59	0.31301	9.873596191	1	0.0294581	noncoding
transcript::Pver_Sc0000079_size655900:103845-104175	62	0.43607	10.15435791	1	0.111064	noncoding
transcript::Pver_Sc0000079_size655900:534681-534884	26	0.32764	3.492248535	1	0.0154659	noncoding
transcript::Pver_Sc0000080_size653110:10995-11927	28	0.37096	10.91607666	1	0.0143665	noncoding
transcript::Pver_Sc0000080_size653110:239918-241623	69	0.3373	9.698669434	1	0.0463579	noncoding
transcript::Pver_Sc0000080_size653110:481561-484849	107	0.32679	6.968566895	1	0.203806	noncoding
transcript::Pver_Sc0000080_size653110:481561-490090	107	0.35084	6.968566895	1	0.26076	noncoding
transcript::Pver_Sc0000080_size653110:491105-492652	294	0.42873	5.211730957	1	0.999998	coding
transcript::Pver_Sc0000080_size653110:493103-494429	109	0.46982	7.952087402	1	0.671914	coding
transcript::Pver_Sc0000080_size653110:525815-526720	103	0.40757	12.13433838	1	0.239501	noncoding
transcript::Pver_Sc0000080_size653110:583389-589963	113	0.31425	9.664489746	1	0.161068	noncoding
transcript::Pver_Sc0000080_size653110:29991-35367	85	0.31738	10.03948975	1	0.0708273	noncoding
transcript::Pver_Sc0000080_size653110:29991-35367	85	0.31738	10.03948975	1	0.0708273	noncoding
transcript::Pver_Sc0000080_size653110:175998-177407	29	0.3614	9.867248535	1	0.011165	noncoding
transcript::Pver_Sc0000080_size653110:175998-179152	59	0.29367	10.25567627	1	0.0308387	noncoding
transcript::Pver_Sc0000080_size653110:179980-180580	29	0.42301	7.999694824	1	0.00952482	noncoding
transcript::Pver_Sc0000080_size653110:280970-294935	104	0.28644	9.517272949	1	0.0964782	noncoding
transcript::Pver_Sc0000080_size653110:281965-294935	104	0.29745	9.517272949	1	0.104814	noncoding
transcript::Pver_Sc0000080_size653110:281965-294935	104	0.29745	9.517272949	1	0.104814	noncoding
transcript::Pver_Sc0000080_size653110:281965-294935	104	0.29745	9.517272949	1	0.104814	noncoding
transcript::Pver_Sc0000080_size653110:281965-294961	104	0.29745	9.517272949	1	0.104814	noncoding
transcript::Pver_Sc0000080_size653110:281971-294961	104	0.29745	9.517272949	1	0.104814	noncoding
transcript::Pver_Sc0000080_size653110:511594-525749	461	0.29343	5.095153809	-1	0.78737	coding
transcript::Pver_Sc0000080_size653110:581972-583319	72	0.3014	9.473205566	1	0.0403052	noncoding
transcript::Pver_Sc0000080_size653110:300658-302079	97	0.37303	7.979797363	1	0.194882	noncoding
transcript::Pver_Sc0000080_size653110:510090-510395	40	0.39394	5.053039551	-1	0.0167675	noncoding
transcript::Pver_Sc0000080_size653110:531677-532490	179	0.3937	5.824035645	-1	0.135371	noncoding
transcript::Pver_Sc0000081_size645591:477319-478257	79	0.3679	5.472961426	1	0.138195	noncoding
transcript::Pver_Sc0000081_size645591:588214-589342	68	0.36024	10.45111084	1	0.0588141	noncoding
transcript::Pver_Sc0000081_size645591:609177-609916	91	0.3662	5.804260254	1	0.215595	noncoding
transcript::Pver_Sc0000081_size645591:616487-618219	268	0.39338	9.000061035	1	0.999524	coding
transcript::Pver_Sc0000081_size645591:629627-630840	50	0.36815	6.52142334	1	0.0198219	noncoding
transcript::Pver_Sc0000081_size645591:613706-615998	91	0.33898	9.809143066	1	0.105268	noncoding
transcript::Pver_Sc0000081_size645591:9545-10874	65	0.33901	9.508850098	1	0.0391633	noncoding
transcript::Pver_Sc0000081_size645591:603016-603325	44	0.35776	7.635437012	1	0.0127806	noncoding
transcript::Pver_Sc0000082_size627367:24625-25512	26	0.32331	7.976989746	1	0.005295	noncoding
transcript::Pver_Sc0000082_size627367:35306-35932	47	0.44125	9.184143066	1	0.0443629	noncoding
transcript::Pver_Sc0000082_size627367:191954-197425	83	0.30544	9.300964355	1	0.057719	noncoding
transcript::Pver_Sc0000082_size627367:191954-197425	83	0.30544	9.300964355	1	0.057719	noncoding
transcript::Pver_Sc0000082_size627367:418234-419599	43	0.37061	8.45904541	1	0.0149149	noncoding
transcript::Pver_Sc0000082_size627367:477311-478595	33	0.34848	10.17633057	1	0.0138742	noncoding
transcript::Pver_Sc0000082_size627367:501608-502446	61	0.38703	10.15582275	1	0.0561097	noncoding
transcript::Pver_Sc0000082_size627367:502500-504908	45	0.28458	11.3135376	1	0.0274082	noncoding
transcript::Pver_Sc0000083_size641669:57646-59160	92	0.34539	7.930114746	1	0.114122	noncoding
transcript::Pver_Sc0000083_size641669:485315-494884	88	0.28159	6.732971191	1	0.0855481	noncoding
transcript::Pver_Sc0000083_size641669:485315-494884	88	0.28159	6.732971191	1	0.0855481	noncoding
transcript::Pver_Sc0000083_size641669:485315-494884	88	0.28159	6.732971191	1	0.0855481	noncoding
transcript::Pver_Sc0000083_size641669:487196-494884	88	0.28159	6.732971191	1	0.0855481	noncoding
transcript::Pver_Sc0000083_size641669:508644-509309	63	0.33599	10.01678467	1	0.0386768	noncoding
transcript::Pver_Sc0000083_size641669:455-1125	47	0.42301	5.873718262	1	0.0317931	noncoding
transcript::Pver_Sc0000083_size641669:70493-71501	20	0.3283	7.999450684	1	0.00402697	noncoding
transcript::Pver_Sc0000083_size641669:290526-293791	66	0.32566	6.104919434	1	0.0397589	noncoding
transcript::Pver_Sc0000083_size641669:290526-293791	66	0.32566	6.104919434	1	0.0397589	noncoding
transcript::Pver_Sc0000083_size641669:290526-294703	66	0.29512	6.104919434	1	0.0405221	noncoding
transcript::Pver_Sc0000083_size641669:293867-294703	56	0.37955	5.662414551	1	0.039587	noncoding
transcript::Pver_Sc0000083_size641669:384751-389285	91	0.28467	10.11700439	1	0.0686717	noncoding
transcript::Pver_Sc0000084_size625172:32896-33607	28	0.31073	11.00006104	1	0.0149599	noncoding
transcript::Pver_Sc0000084_size625172:324437-327582	246	0.3263	10.253479	1	0.951851	coding
transcript::Pver_Sc0000084_size625172:35623-35955	57	0.40998	7.750427246	1	0.0404067	noncoding
transcript::Pver_Sc0000084_size625172:316066-320287	109	0.35724	9.910705566	1	0.240376	noncoding
transcript::Pver_Sc0000084_size625172:316066-323815	109	0.30305	9.910705566	1	0.125799	noncoding
transcript::Pver_Sc0000084_size625172:316066-323815	109	0.30305	9.910705566	1	0.125799	noncoding
transcript::Pver_Sc0000084_size625172:328679-330958	47	0.35941	8.18963623	1	0.0160665	noncoding
transcript::Pver_Sc0000084_size625172:469944-471615	47	0.35549	10.01678467	1	0.0237089	noncoding
transcript::Pver_Sc0000084_size625172:469944-472423	48	0.30305	9.695983887	1	0.0195895	noncoding
transcript::Pver_Sc0000084_size625172:13553-14131	41	0.36157	6.510803223	-1	0.0310902	noncoding
transcript::Pver_Sc0000085_size632085:98875-105038	91	0.28958	11.18243408	1	0.0694803	noncoding
transcript::Pver_Sc0000085_size632085:107329-121751	258	0.28562	9.081726074	-1	0.150044	noncoding
transcript::Pver_Sc0000085_size632085:112105-121751	258	0.28562	9.081726074	-1	0.150044	noncoding
transcript::Pver_Sc0000085_size632085:144389-150176	62	0.29059	7.899841309	1	0.02462	noncoding
transcript::Pver_Sc0000085_size632085:144389-150176	62	0.29059	7.899841309	1	0.02462	noncoding
transcript::Pver_Sc0000085_size632085:146064-150176	48	0.32948	4.192565918	1	0.0367658	noncoding
transcript::Pver_Sc0000085_size632085:357046-357963	33	0.29643	6.49432373	1	0.00798189	noncoding
transcript::Pver_Sc0000085_size632085:431700-438525	121	0.34157	10.28790283	1	0.271098	noncoding
transcript::Pver_Sc0000085_size632085:1485-10327	72	0.27207	9.968078613	1	0.0423011	noncoding
transcript::Pver_Sc0000085_size632085:268256-270423	74	0.26381	8.710510254	1	0.0408513	noncoding
transcript::Pver_Sc0000085_size632085:578114-586744	70	0.32389	11.3817749	1	0.0476194	noncoding
transcript::Pver_Sc0000085_size632085:593009-593669	13	0.31861	8.500061035	1	0.00357442	noncoding
transcript::Pver_Sc0000085_size632085:598717-602012	74	0.31514	9.778381348	-1	0.166152	noncoding
transcript::Pver_Sc0000085_size632085:598717-602012	74	0.31514	9.778381348	-1	0.166152	noncoding
transcript::Pver_Sc0000085_size632085:272134-272623	60	0.40353	10.08966064	1	0.0640775	noncoding
transcript::Pver_Sc0000086_size625147:228377-231552	82	0.33105	10.831604	1	0.0731896	noncoding
transcript::Pver_Sc0000086_size625147:228596-231552	75	0.35155	9.139465332	1	0.0617975	noncoding
transcript::Pver_Sc0000086_size625147:262712-265182	70	0.32389	8.988708496	1	0.0395821	noncoding
transcript::Pver_Sc0000086_size625147:262712-265182	70	0.32389	8.988708496	1	0.0395821	noncoding
transcript::Pver_Sc0000086_size625147:281060-281736	41	0.28013	6.515319824	1	0.0136676	noncoding
transcript::Pver_Sc0000086_size625147:281060-283284	47	0.28108	7.921813965	1	0.0148258	noncoding
transcript::Pver_Sc0000086_size625147:257299-259056	42	0.3283	12.40509033	1	0.0185339	noncoding
transcript::Pver_Sc0000086_size625147:267215-268986	57	0.29428	8.816589355	1	0.0219734	noncoding
transcript::Pver_Sc0000086_size625147:269224-270895	94	0.26715	8.62286377	1	0.0714545	noncoding
transcript::Pver_Sc0000086_size625147:275204-276955	34	0.32738	6.684753418	1	0.00702108	noncoding
transcript::Pver_Sc0000086_size625147:277132-278843	51	0.30971	10.11114502	1	0.0238404	noncoding
transcript::Pver_Sc0000086_size625147:283866-284905	34	0.36428	9.601867676	1	0.012883	noncoding
transcript::Pver_Sc0000086_size625147:381390-382777	56	0.3439	6.367492676	1	0.024011	noncoding
transcript::Pver_Sc0000086_size625147:254499-254782	18	0.34603	10.4463501	-1	0.157452	noncoding
transcript::Pver_Sc0000086_size625147:274664-274904	26	0.38934	9.511535645	1	0.00987003	noncoding
transcript::Pver_Sc0000087_size632753:224679-225265	30	0.40136	11.83428955	1	0.0180008	noncoding
transcript::Pver_Sc0000087_size632753:463931-465362	41	0.26498	10.29205322	1	0.0237042	noncoding
transcript::Pver_Sc0000087_size632753:54939-57211	109	0.34766	6.914245605	1	0.275663	noncoding
transcript::Pver_Sc0000087_size632753:398843-400793	48	0.30561	9.386901855	1	0.0180975	noncoding
transcript::Pver_Sc0000087_size632753:467382-468488	61	0.39968	6.223327637	1	0.0539312	noncoding
transcript::Pver_Sc0000088_size625158:53299-54547	63	0.3436	4.158996582	1	0.0923384	noncoding
transcript::Pver_Sc0000088_size625158:234601-235796	42	0.3008	6.692443848	1	0.0112412	noncoding
transcript::Pver_Sc0000088_size625158:564313-566409	70	0.35462	8.93170166	1	0.0501791	noncoding
transcript::Pver_Sc0000088_size625158:564313-566409	70	0.35462	8.93170166	1	0.0501791	noncoding
transcript::Pver_Sc0000088_size625158:53299-54307	63	0.35951	4.158996582	1	0.105591	noncoding
transcript::Pver_Sc0000088_size625158:119828-124987	56	0.31368	10.36920166	1	0.029439	noncoding
transcript::Pver_Sc0000088_size625158:126247-126988	47	0.32559	10.66546631	1	0.0240122	noncoding
transcript::Pver_Sc0000088_size625158:147193-148430	88	0.40428	9.097595215	-1	0.0923489	noncoding
transcript::Pver_Sc0000088_size625158:147193-149666	133	0.35712	9.376525879	1	0.481417	noncoding
transcript::Pver_Sc0000088_size625158:147193-149951	133	0.38317	9.376525879	1	0.615982	coding
transcript::Pver_Sc0000088_size625158:147193-151601	133	0.32378	9.376525879	1	0.324043	noncoding
